numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;;Nom;Latitude;Longitude;Altitude;Region;code_insee_region;consommation_brute_electricite_rte;consommation_brute_gaz_grtgaz;consommation_brute_gaz_terega;consommation_brute_gaz_totale;consommation_brute_totale;date;heure;statut_grtgaz;statut_rte;statut_terega
07005;20130101000000;100290.0;-50.0;8.0;200.0;6.7;281.65;280.45;92.0;14000.0;61.0;nan;nan;nan;nan;nan;nan;nan;nan;99400.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;11.3;-10.0;nan;0.0;nan;nan;0.6;1.0;3.0;nan;nan;710.0;1111.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;ABBEVILLE;50.136;1.834;69.0;Hauts-de-France;32;nan;nan;nan;nan;nan;2013-01-01;00:00;nan;nan;nan
07015;20130101000000;100270.0;-80.0;6.0;210.0;8.7;281.45;280.05;91.0;15000.0;61.0;6.0;6.0;100.0;8.0;450.0;35.0;61.0;60.0;99700.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;15.4;-10.0;nan;nan;0.0;-60.0;0.6;2.0;4.0;nan;nan;710.0;1115.0;3100.0;nan;7.0;6.0;360.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;;LILLE-LESQUIN;50.57;3.0975;47.0;Hauts-de-France;32;nan;nan;nan;nan;nan;2013-01-01;00:00;nan;nan;nan
07020;20130101000000;100350.0;40.0;3.0;260.0;7.7;284.15;281.85;86.0;12000.0;1.0;6.0;2.0;75.0;6.0;800.0;38.0;20.0;10.0;100090.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;11.8;-10.0;nan;nan;nan;nan;0.0;0.0;0.0;nan;nan;710.0;1112.0;nan;nan;4.0;8.0;780.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;;PTE DE LA HAGUE;49.725167;-1.939833;6.0;Normandie;28;nan;nan;nan;nan;nan;2013-01-01;00:00;nan;nan;nan
07027;20130101000000;100370.0;-60.0;6.0;220.0;4.6;282.35;280.95;91.0;60000.0;0.0;nan;nan;100.0;nan;800.0;nan;nan;nan;99560.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;8.7;-10.0;nan;0.0;nan;nan;0.0;1.0;6.0;nan;nan;710.0;1109.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;CAEN-CARPIQUET;49.18;-0.456167;67.0;Normandie;28;nan;nan;nan;nan;nan;2013-01-01;00:00;nan;nan;nan
07037;20130101000000;100440.0;-90.0;8.0;210.0;7.7;280.85;279.75;93.0;11000.0;61.0;nan;nan;100.0;nan;250.0;nan;nan;nan;98610.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;10.3;-10.0;nan;nan;nan;nan;0.8;2.0;2.0;nan;nan;710.0;1110.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;ROUEN-BOOS;49.383;1.181667;151.0;Normandie;28;nan;nan;nan;nan;nan;2013-01-01;00:00;nan;nan;nan
07072;20130101000000;100760.0;-100.0;8.0;200.0;4.1;280.75;277.65;81.0;18000.0;61.0;nan;nan;100.0;nan;1750.0;nan;nan;nan;99610.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;8.7;-10.0;nan;0.0;nan;nan;0.6;0.6;0.6;nan;nan;710.0;1109.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;REIMS-PRUNAY;49.209667;4.155333;95.0;Grand Est;44;nan;nan;nan;nan;nan;2013-01-01;00:00;nan;nan;nan
07110;20130101000000;100640.0;120.0;2.0;300.0;3.6;282.15;281.05;93.0;15000.0;25.0;8.0;6.0;75.0;6.0;450.0;38.0;20.0;10.0;99500.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;7.2;-10.0;nan;nan;nan;nan;0.2;0.2;0.2;nan;nan;710.0;1107.0;nan;nan;3.0;8.0;330.0;4.0;6.0;1320.0;nan;nan;nan;nan;nan;nan;;BREST-GUIPAVAS;48.444167;-4.412;94.0;Bretagne;53;nan;nan;nan;nan;nan;2013-01-01;00:00;nan;nan;nan
07117;20130101000000;100500.0;80.0;3.0;280.0;5.7;282.65;281.05;90.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;99800.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;10.3;-10.0;nan;nan;nan;nan;0.0;0.6;2.0;nan;nan;710.0;1110.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;PLOUMANAC'H;48.825833;-3.473167;55.0;Bretagne;53;nan;nan;nan;nan;nan;2013-01-01;00:00;nan;nan;nan
07130;20130101000000;100570.0;60.0;3.0;240.0;3.1;282.55;281.65;94.0;60000.0;0.0;nan;nan;100.0;nan;800.0;nan;nan;nan;100050.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;5.1;-10.0;nan;0.0;nan;nan;0.0;1.0;12.0;nan;nan;710.0;1105.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;RENNES-ST JACQUES;48.068833;-1.734;36.0;Bretagne;53;nan;nan;nan;nan;nan;2013-01-01;00:00;nan;nan;nan
07139;20130101000000;100490.0;-140.0;6.0;200.0;5.7;281.05;280.25;95.0;6000.0;61.0;nan;nan;100.0;nan;250.0;nan;nan;nan;98760.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;11.3;-10.0;nan;nan;nan;nan;1.0;5.0;6.0;nan;nan;710.0;1111.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;ALENCON;48.4455;0.110167;143.0;Normandie;28;nan;nan;nan;nan;nan;2013-01-01;00:00;nan;nan;nan
